InPwr   Counts/(0.5s)   DecelTime   Inches
0.1     273             0.3         6.4
0.2     615             0.39        14.4
0.3     931             0.39        21.8
0.4     1243            0.45        29.2
0.5     1478            0.46        34.7
0.6     1640            0.52        38.5
0.7     1843            0.5         43.3
0.8     2021            0.5         47.6
0.9     2062            0.5         48.5
1.0     2006            0.5         47.1
